SITE_ID,SITE_NAME,TIMESTAMP_START,TIMESTAMP_END,DEPTH,WTEMP
US-Spa,Sparkling,199905202000,199905202100,16,4.861
US-Spa,Sparkling,199905202100,199905202200,0.01,14.51
US-Spa,Sparkling,199905202100,199905202200,1,14.51
US-Spa,Sparkling,199905202100,199905202200,2,14.51
US-Spa,Sparkling,199905202100,199905202200,3,14.46
US-Spa,Sparkling,199905202100,199905202200,4,14.38
US-Spa,Sparkling,199905202100,199905202200,5,13.97
US-Spa,Sparkling,199905202100,199905202200,6,12.71
US-Spa,Sparkling,199905202100,199905202200,7,9.649
US-Spa,Sparkling,199905202100,199905202200,8,6.935
US-Spa,Sparkling,199905202100,199905202200,9,5.889
US-Spa,Sparkling,199905202100,199905202200,10,5.671
US-Spa,Sparkling,199905202100,199905202200,11,5.413
US-Spa,Sparkling,199905202100,199905202200,12,5.246
US-Spa,Sparkling,199905202100,199905202200,14,5.017
US-Spa,Sparkling,199905202100,199905202200,16,4.872
US-Spa,Sparkling,199905202200,199905202300,0.01,14.48
US-Spa,Sparkling,199905202200,199905202300,1,14.47
US-Spa,Sparkling,199905202200,199905202300,2,14.47
US-Spa,Sparkling,199905202200,199905202300,3,14.42
US-Spa,Sparkling,199905202200,199905202300,4,14.37
US-Spa,Sparkling,199905202200,199905202300,5,13.96
US-Spa,Sparkling,199905202200,199905202300,6,13.1
US-Spa,Sparkling,199905202200,199905202300,7,9.849
US-Spa,Sparkling,199905202200,199905202300,8,6.847
US-Spa,Sparkling,199905202200,199905202300,9,5.789
US-Spa,Sparkling,199905202200,199905202300,10,5.508
US-Spa,Sparkling,199905202200,199905202300,11,5.211
US-Spa,Sparkling,199905202200,199905202300,12,5.11
US-Spa,Sparkling,199905202200,199905202300,14,4.95
US-Spa,Sparkling,199905202200,199905202300,16,4.851
US-Spa,Sparkling,199905202300,199905210000,0.01,14.46
US-Spa,Sparkling,199905202300,199905210000,1,14.44
US-Spa,Sparkling,199905202300,199905210000,2,14.43
US-Spa,Sparkling,199905202300,199905210000,3,14.39
US-Spa,Sparkling,199905202300,199905210000,4,14.22
US-Spa,Sparkling,199905202300,199905210000,5,13.89
US-Spa,Sparkling,199905202300,199905210000,6,12.88
US-Spa,Sparkling,199905202300,199905210000,7,8.929
US-Spa,Sparkling,199905202300,199905210000,8,6.739
US-Spa,Sparkling,199905202300,199905210000,9,5.884
US-Spa,Sparkling,199905202300,199905210000,10,5.541
US-Spa,Sparkling,199905202300,199905210000,11,5.354
US-Spa,Sparkling,199905202300,199905210000,12,5.16
US-Spa,Sparkling,199905202300,199905210000,14,4.996
US-Spa,Sparkling,199905202300,199905210000,16,4.853
US-Spa,Sparkling,199905210000,199905210100,0.01,14.42
US-Spa,Sparkling,199905210000,199905210100,1,14.41
US-Spa,Sparkling,199905210000,199905210100,2,14.39
US-Spa,Sparkling,199905210000,199905210100,3,14.37
US-Spa,Sparkling,199905210000,199905210100,4,14.36
US-Spa,Sparkling,199905210000,199905210100,5,14.04
US-Spa,Sparkling,199905210000,199905210100,6,13.01
US-Spa,Sparkling,199905210000,199905210100,7,9.339
US-Spa,Sparkling,199905210000,199905210100,8,7.067
US-Spa,Sparkling,199905210000,199905210100,9,5.93
US-Spa,Sparkling,199905210000,199905210100,10,5.515
US-Spa,Sparkling,199905210000,199905210100,11,5.327
US-Spa,Sparkling,199905210000,199905210100,12,5.172
US-Spa,Sparkling,199905210000,199905210100,14,4.995
US-Spa,Sparkling,199905210000,199905210100,16,4.867
US-Spa,Sparkling,199905210100,199905210200,0.01,14.52
US-Spa,Sparkling,199905210100,199905210200,1,14.5
US-Spa,Sparkling,199905210100,199905210200,2,14.45
US-Spa,Sparkling,199905210100,199905210200,3,14.41
US-Spa,Sparkling,199905210100,199905210200,4,14.39
US-Spa,Sparkling,199905210100,199905210200,5,13.97
US-Spa,Sparkling,199905210100,199905210200,6,12.38
US-Spa,Sparkling,199905210100,199905210200,7,10.37
US-Spa,Sparkling,199905210100,199905210200,8,7.257
US-Spa,Sparkling,199905210100,199905210200,9,6.224
US-Spa,Sparkling,199905210100,199905210200,10,5.721
US-Spa,Sparkling,199905210100,199905210200,11,5.46
US-Spa,Sparkling,199905210100,199905210200,12,5.317
US-Spa,Sparkling,199905210100,199905210200,14,5.103
US-Spa,Sparkling,199905210100,199905210200,16,4.911
US-Spa,Sparkling,199905210200,199905210300,0.01,14.53
US-Spa,Sparkling,199905210200,199905210300,1,14.49
US-Spa,Sparkling,199905210200,199905210300,2,14.4
US-Spa,Sparkling,199905210200,199905210300,3,14.39
US-Spa,Sparkling,199905210200,199905210300,4,14.24
US-Spa,Sparkling,199905210200,199905210300,5,13.97
US-Spa,Sparkling,199905210200,199905210300,6,12.96
US-Spa,Sparkling,199905210200,199905210300,7,9.609
US-Spa,Sparkling,199905210200,199905210300,8,7.587
US-Spa,Sparkling,199905210200,199905210300,9,6.412
US-Spa,Sparkling,199905210200,199905210300,10,5.742
US-Spa,Sparkling,199905210200,199905210300,11,5.364
US-Spa,Sparkling,199905210200,199905210300,12,5.25
US-Spa,Sparkling,199905210200,199905210300,14,5.045
US-Spa,Sparkling,199905210200,199905210300,16,4.897
US-Spa,Sparkling,199905210300,199905210400,0.01,14.55
US-Spa,Sparkling,199905210300,199905210400,1,14.45
US-Spa,Sparkling,199905210300,199905210400,2,14.37
US-Spa,Sparkling,199905210300,199905210400,3,14.34
US-Spa,Sparkling,199905210300,199905210400,4,14.29
US-Spa,Sparkling,199905210300,199905210400,5,14.03
US-Spa,Sparkling,199905210300,199905210400,6,13.04
US-Spa,Sparkling,199905210300,199905210400,7,9.079
US-Spa,Sparkling,199905210300,199905210400,8,6.896
US-Spa,Sparkling,199905210300,199905210400,9,6.176
US-Spa,Sparkling,199905210300,199905210400,10,5.656
US-Spa,Sparkling,199905210300,199905210400,11,5.333
US-Spa,Sparkling,199905210300,199905210400,12,5.212
US-Spa,Sparkling,199905210300,199905210400,14,5.029
US-Spa,Sparkling,199905210300,199905210400,16,4.878
US-Spa,Sparkling,199905210400,199905210500,0.01,14.59
US-Spa,Sparkling,199905210400,199905210500,1,14.57
US-Spa,Sparkling,199905210400,199905210500,2,14.44
US-Spa,Sparkling,199905210400,199905210500,3,14.33
US-Spa,Sparkling,199905210400,199905210500,4,14.24
US-Spa,Sparkling,199905210400,199905210500,5,14.05
US-Spa,Sparkling,199905210400,199905210500,6,12.69
US-Spa,Sparkling,199905210400,199905210500,7,9.689
US-Spa,Sparkling,199905210400,199905210500,8,6.744
US-Spa,Sparkling,199905210400,199905210500,9,5.962
US-Spa,Sparkling,199905210400,199905210500,10,5.604
US-Spa,Sparkling,199905210400,199905210500,11,5.343
US-Spa,Sparkling,199905210400,199905210500,12,5.238
US-Spa,Sparkling,199905210400,199905210500,14,5.046
US-Spa,Sparkling,199905210400,199905210500,16,4.886
US-Spa,Sparkling,199905210500,199905210600,0.01,14.64
US-Spa,Sparkling,199905210500,199905210600,1,14.6
US-Spa,Sparkling,199905210500,199905210600,2,14.41
US-Spa,Sparkling,199905210500,199905210600,3,14.33
US-Spa,Sparkling,199905210500,199905210600,4,14.21
US-Spa,Sparkling,199905210500,199905210600,5,14.09
US-Spa,Sparkling,199905210500,199905210600,6,13.09
US-Spa,Sparkling,199905210500,199905210600,7,9.909
US-Spa,Sparkling,199905210500,199905210600,8,7.047
US-Spa,Sparkling,199905210500,199905210600,9,5.899
US-Spa,Sparkling,199905210500,199905210600,10,5.59
US-Spa,Sparkling,199905210500,199905210600,11,5.405
US-Spa,Sparkling,199905210500,199905210600,12,5.26
US-Spa,Sparkling,199905210500,199905210600,14,5.027
US-Spa,Sparkling,199905210500,199905210600,16,4.882
US-Spa,Sparkling,199905210600,199905210700,0.01,14.67
US-Spa,Sparkling,199905210600,199905210700,1,14.57
US-Spa,Sparkling,199905210600,199905210700,2,14.4
US-Spa,Sparkling,199905210600,199905210700,3,14.34
US-Spa,Sparkling,199905210600,199905210700,4,14.3
US-Spa,Sparkling,199905210600,199905210700,5,14.07
US-Spa,Sparkling,199905210600,199905210700,6,12.55
US-Spa,Sparkling,199905210600,199905210700,7,9.809
US-Spa,Sparkling,199905210600,199905210700,8,7.417
US-Spa,Sparkling,199905210600,199905210700,9,5.944
US-Spa,Sparkling,199905210600,199905210700,10,5.575
US-Spa,Sparkling,199905210600,199905210700,11,5.332
US-Spa,Sparkling,199905210600,199905210700,12,5.215
US-Spa,Sparkling,199905210600,199905210700,14,4.941
US-Spa,Sparkling,199905210600,199905210700,16,4.866
US-Spa,Sparkling,199905210700,199905210800,0.01,14.73
US-Spa,Sparkling,199905210700,199905210800,1,14.57
US-Spa,Sparkling,199905210700,199905210800,2,14.45
US-Spa,Sparkling,199905210700,199905210800,3,14.39
US-Spa,Sparkling,199905210700,199905210800,4,14.36
US-Spa,Sparkling,199905210700,199905210800,5,14.01
US-Spa,Sparkling,199905210700,199905210800,6,12.59
US-Spa,Sparkling,199905210700,199905210800,7,9.739
US-Spa,Sparkling,199905210700,199905210800,8,7.367
US-Spa,Sparkling,199905210700,199905210800,9,5.99
US-Spa,Sparkling,199905210700,199905210800,10,5.63
US-Spa,Sparkling,199905210700,199905210800,11,5.351
US-Spa,Sparkling,199905210700,199905210800,12,5.187
US-Spa,Sparkling,199905210700,199905210800,14,4.96
US-Spa,Sparkling,199905210700,199905210800,16,4.853
US-Spa,Sparkling,199905210800,199905210900,0.01,14.91
US-Spa,Sparkling,199905210800,199905210900,1,14.71
US-Spa,Sparkling,199905210800,199905210900,2,14.56
US-Spa,Sparkling,199905210800,199905210900,3,14.48
US-Spa,Sparkling,199905210800,199905210900,4,14.41
US-Spa,Sparkling,199905210800,199905210900,5,13.85
US-Spa,Sparkling,199905210800,199905210900,6,12.7
US-Spa,Sparkling,199905210800,199905210900,7,9.569
US-Spa,Sparkling,199905210800,199905210900,8,7.087
US-Spa,Sparkling,199905210800,199905210900,9,6.077
US-Spa,Sparkling,199905210800,199905210900,10,5.683
US-Spa,Sparkling,199905210800,199905210900,11,5.402
US-Spa,Sparkling,199905210800,199905210900,12,5.177
US-Spa,Sparkling,199905210800,199905210900,14,4.989
US-Spa,Sparkling,199905210800,199905210900,16,4.861
US-Spa,Sparkling,199905210900,199905211000,0.01,15.03
US-Spa,Sparkling,199905210900,199905211000,1,14.84
US-Spa,Sparkling,199905210900,199905211000,2,14.71
US-Spa,Sparkling,199905210900,199905211000,3,14.54
US-Spa,Sparkling,199905210900,199905211000,4,14.44
US-Spa,Sparkling,199905210900,199905211000,5,13.84
US-Spa,Sparkling,199905210900,199905211000,6,12.87
US-Spa,Sparkling,199905210900,199905211000,7,10.14
US-Spa,Sparkling,199905210900,199905211000,8,7.087
US-Spa,Sparkling,199905210900,199905211000,9,6.272
US-Spa,Sparkling,199905210900,199905211000,10,5.76
US-Spa,Sparkling,199905210900,199905211000,11,5.437
US-Spa,Sparkling,199905210900,199905211000,12,5.198
US-Spa,Sparkling,199905210900,199905211000,14,4.998
US-Spa,Sparkling,199905210900,199905211000,16,4.875
US-Spa,Sparkling,199905211000,199905211100,0.01,15.19
US-Spa,Sparkling,199905211000,199905211100,1,14.96
US-Spa,Sparkling,199905211000,199905211100,2,14.81
US-Spa,Sparkling,199905211000,199905211100,3,14.58
US-Spa,Sparkling,199905211000,199905211100,4,14.5
US-Spa,Sparkling,199905211000,199905211100,5,14.06
US-Spa,Sparkling,199905211000,199905211100,6,13.03
US-Spa,Sparkling,199905211000,199905211100,7,10.3
US-Spa,Sparkling,199905211000,199905211100,8,7.307
US-Spa,Sparkling,199905211000,199905211100,9,5.982
US-Spa,Sparkling,199905211000,199905211100,10,5.561
US-Spa,Sparkling,199905211000,199905211100,11,5.374
US-Spa,Sparkling,199905211000,199905211100,12,5.201
US-Spa,Sparkling,199905211000,199905211100,14,4.998
US-Spa,Sparkling,199905211000,199905211100,16,4.868
US-Spa,Sparkling,199905211100,199905211200,0.01,15.43
US-Spa,Sparkling,199905211100,199905211200,1,15.1
US-Spa,Sparkling,199905211100,199905211200,2,14.9
US-Spa,Sparkling,199905211100,199905211200,3,14.76
US-Spa,Sparkling,199905211100,199905211200,4,14.54
US-Spa,Sparkling,199905211100,199905211200,5,14.18
US-Spa,Sparkling,199905211100,199905211200,6,13.25
US-Spa,Sparkling,199905211100,199905211200,7,9.639
US-Spa,Sparkling,199905211100,199905211200,8,7.017
US-Spa,Sparkling,199905211100,199905211200,9,6.107
US-Spa,Sparkling,199905211100,199905211200,10,5.593
US-Spa,Sparkling,199905211100,199905211200,11,5.361
US-Spa,Sparkling,199905211100,199905211200,12,5.215
US-Spa,Sparkling,199905211100,199905211200,14,4.99
US-Spa,Sparkling,199905211100,199905211200,16,4.859
US-Spa,Sparkling,199905211200,199905211300,0.01,15.45
US-Spa,Sparkling,199905211200,199905211300,1,15.17
US-Spa,Sparkling,199905211200,199905211300,2,15.08
US-Spa,Sparkling,199905211200,199905211300,3,14.96
US-Spa,Sparkling,199905211200,199905211300,4,14.83
US-Spa,Sparkling,199905211200,199905211300,5,14.36
US-Spa,Sparkling,199905211200,199905211300,6,13.33
US-Spa,Sparkling,199905211200,199905211300,7,9.619
US-Spa,Sparkling,199905211200,199905211300,8,7.047
US-Spa,Sparkling,199905211200,199905211300,9,6.105
US-Spa,Sparkling,199905211200,199905211300,10,5.576
US-Spa,Sparkling,199905211200,199905211300,11,5.358
US-Spa,Sparkling,199905211200,199905211300,12,5.204
US-Spa,Sparkling,199905211200,199905211300,14,4.991
US-Spa,Sparkling,199905211200,199905211300,16,4.855
US-Spa,Sparkling,199905211300,199905211400,0.01,15.58
US-Spa,Sparkling,199905211300,199905211400,1,15.29
US-Spa,Sparkling,199905211300,199905211400,2,15.19
US-Spa,Sparkling,199905211300,199905211400,3,15.11
US-Spa,Sparkling,199905211300,199905211400,4,15.06
US-Spa,Sparkling,199905211300,199905211400,5,14.32
US-Spa,Sparkling,199905211300,199905211400,6,13.23
US-Spa,Sparkling,199905211300,199905211400,7,9.909
US-Spa,Sparkling,199905211300,199905211400,8,7.397
US-Spa,Sparkling,199905211300,199905211400,9,6.221
US-Spa,Sparkling,199905211300,199905211400,10,5.651
US-Spa,Sparkling,199905211300,199905211400,11,5.377
US-Spa,Sparkling,199905211300,199905211400,12,5.215
US-Spa,Sparkling,199905211300,199905211400,14,4.982
US-Spa,Sparkling,199905211300,199905211400,16,4.859
US-Spa,Sparkling,199905211400,199905211500,0.01,15.64
US-Spa,Sparkling,199905211400,199905211500,1,15.37
US-Spa,Sparkling,199905211400,199905211500,2,15.26
US-Spa,Sparkling,199905211400,199905211500,3,15.19
US-Spa,Sparkling,199905211400,199905211500,4,14.88
US-Spa,Sparkling,199905211400,199905211500,5,14.49
US-Spa,Sparkling,199905211400,199905211500,6,13.75
US-Spa,Sparkling,199905211400,199905211500,7,9.469
US-Spa,Sparkling,199905211400,199905211500,8,7.117
US-Spa,Sparkling,199905211400,199905211500,9,6.026
US-Spa,Sparkling,199905211400,199905211500,10,5.614
US-Spa,Sparkling,199905211400,199905211500,11,5.396
US-Spa,Sparkling,199905211400,199905211500,12,5.215
US-Spa,Sparkling,199905211400,199905211500,14,4.958
US-Spa,Sparkling,199905211400,199905211500,16,4.856
US-Spa,Sparkling,199905211500,199905211600,0.01,15.77
US-Spa,Sparkling,199905211500,199905211600,1,15.43
US-Spa,Sparkling,199905211500,199905211600,2,15.34
US-Spa,Sparkling,199905211500,199905211600,3,15.24
US-Spa,Sparkling,199905211500,199905211600,4,14.74
US-Spa,Sparkling,199905211500,199905211600,5,14.62
US-Spa,Sparkling,199905211500,199905211600,6,13.44
US-Spa,Sparkling,199905211500,199905211600,7,9.079
US-Spa,Sparkling,199905211500,199905211600,8,7.017
US-Spa,Sparkling,199905211500,199905211600,9,6.117
US-Spa,Sparkling,199905211500,199905211600,10,5.647
US-Spa,Sparkling,199905211500,199905211600,11,5.404
US-Spa,Sparkling,199905211500,199905211600,12,5.248
US-Spa,Sparkling,199905211500,199905211600,14,5.021
US-Spa,Sparkling,199905211500,199905211600,16,4.866
US-Spa,Sparkling,199905211600,199905211700,0.01,15.74
US-Spa,Sparkling,199905211600,199905211700,1,15.52
US-Spa,Sparkling,199905211600,199905211700,2,15.43
US-Spa,Sparkling,199905211600,199905211700,3,15.25
US-Spa,Sparkling,199905211600,199905211700,4,14.8
US-Spa,Sparkling,199905211600,199905211700,5,14.76
US-Spa,Sparkling,199905211600,199905211700,6,12.39
US-Spa,Sparkling,199905211600,199905211700,7,9.329
US-Spa,Sparkling,199905211600,199905211700,8,6.912
US-Spa,Sparkling,199905211600,199905211700,9,6.048
US-Spa,Sparkling,199905211600,199905211700,10,5.608
US-Spa,Sparkling,199905211600,199905211700,11,5.368
US-Spa,Sparkling,199905211600,199905211700,12,5.22
US-Spa,Sparkling,199905211600,199905211700,14,5.011
US-Spa,Sparkling,199905211600,199905211700,16,4.867
US-Spa,Sparkling,199905211700,199905211800,0.01,15.65
US-Spa,Sparkling,199905211700,199905211800,1,15.54
US-Spa,Sparkling,199905211700,199905211800,2,15.42
US-Spa,Sparkling,199905211700,199905211800,3,15.24
US-Spa,Sparkling,199905211700,199905211800,4,14.89
US-Spa,Sparkling,199905211700,199905211800,5,14.88
US-Spa,Sparkling,199905211700,199905211800,6,12.66
US-Spa,Sparkling,199905211700,199905211800,7,9.179
US-Spa,Sparkling,199905211700,199905211800,8,7.127
US-Spa,Sparkling,199905211700,199905211800,9,6.002
US-Spa,Sparkling,199905211700,199905211800,10,5.51
US-Spa,Sparkling,199905211700,199905211800,11,5.341
US-Spa,Sparkling,199905211700,199905211800,12,5.221
US-Spa,Sparkling,199905211700,199905211800,14,5.033
US-Spa,Sparkling,199905211700,199905211800,16,4.886
US-Spa,Sparkling,199905211800,199905211900,0.01,15.62
US-Spa,Sparkling,199905211800,199905211900,1,15.57
US-Spa,Sparkling,199905211800,199905211900,2,15.35
US-Spa,Sparkling,199905211800,199905211900,3,15.12
US-Spa,Sparkling,199905211800,199905211900,4,14.97
US-Spa,Sparkling,199905211800,199905211900,5,14.86
US-Spa,Sparkling,199905211800,199905211900,6,12.87
US-Spa,Sparkling,199905211800,199905211900,7,9.659
US-Spa,Sparkling,199905211800,199905211900,8,7.427
US-Spa,Sparkling,199905211800,199905211900,9,6.095
US-Spa,Sparkling,199905211800,199905211900,10,5.552
US-Spa,Sparkling,199905211800,199905211900,11,5.343
US-Spa,Sparkling,199905211800,199905211900,12,5.221
US-Spa,Sparkling,199905211800,199905211900,14,5.028
US-Spa,Sparkling,199905211800,199905211900,16,4.867
US-Spa,Sparkling,199905211900,199905212000,0.01,15.5
US-Spa,Sparkling,199905211900,199905212000,1,15.53
US-Spa,Sparkling,199905211900,199905212000,2,15.25
US-Spa,Sparkling,199905211900,199905212000,3,15.04
US-Spa,Sparkling,199905211900,199905212000,4,15.02
US-Spa,Sparkling,199905211900,199905212000,5,14.18
US-Spa,Sparkling,199905211900,199905212000,6,12.69
US-Spa,Sparkling,199905211900,199905212000,7,9.269
US-Spa,Sparkling,199905211900,199905212000,8,6.735
US-Spa,Sparkling,199905211900,199905212000,9,5.961
US-Spa,Sparkling,199905211900,199905212000,10,5.522
US-Spa,Sparkling,199905211900,199905212000,11,5.286
US-Spa,Sparkling,199905211900,199905212000,12,5.184
US-Spa,Sparkling,199905211900,199905212000,14,5.012
US-Spa,Sparkling,199905211900,199905212000,16,4.867
US-Spa,Sparkling,199905212000,199905212100,0.01,15.4
US-Spa,Sparkling,199905212000,199905212100,1,15.43
US-Spa,Sparkling,199905212000,199905212100,2,15.27
US-Spa,Sparkling,199905212000,199905212100,3,15.14
US-Spa,Sparkling,199905212000,199905212100,4,15
US-Spa,Sparkling,199905212000,199905212100,5,14.01
US-Spa,Sparkling,199905212000,199905212100,6,12.87
US-Spa,Sparkling,199905212000,199905212100,7,9.439
US-Spa,Sparkling,199905212000,199905212100,8,7.177
US-Spa,Sparkling,199905212000,199905212100,9,6.075
US-Spa,Sparkling,199905212000,199905212100,10,5.566
US-Spa,Sparkling,199905212000,199905212100,11,5.243
US-Spa,Sparkling,199905212000,199905212100,12,5.134
US-Spa,Sparkling,199905212000,199905212100,14,4.99
US-Spa,Sparkling,199905212000,199905212100,16,4.864
US-Spa,Sparkling,199905212100,199905212200,0.01,15.35
US-Spa,Sparkling,199905212100,199905212200,1,15.35
US-Spa,Sparkling,199905212100,199905212200,2,15.33
US-Spa,Sparkling,199905212100,199905212200,3,15.21
US-Spa,Sparkling,199905212100,199905212200,4,14.8
US-Spa,Sparkling,199905212100,199905212200,5,14.19
US-Spa,Sparkling,199905212100,199905212200,6,12.64
US-Spa,Sparkling,199905212100,199905212200,7,9.189
US-Spa,Sparkling,199905212100,199905212200,8,7.397
US-Spa,Sparkling,199905212100,199905212200,9,6.029
US-Spa,Sparkling,199905212100,199905212200,10,5.642
US-Spa,Sparkling,199905212100,199905212200,11,5.449
US-Spa,Sparkling,199905212100,199905212200,12,5.251
US-Spa,Sparkling,199905212100,199905212200,14,5.03
US-Spa,Sparkling,199905212100,199905212200,16,4.925
US-Spa,Sparkling,199905212200,199905212300,0.01,15.25
US-Spa,Sparkling,199905212200,199905212300,1,15.3
US-Spa,Sparkling,199905212200,199905212300,2,15.3
US-Spa,Sparkling,199905212200,199905212300,3,15.24
