18.368,-63.636,9.379
54.395,-71.974,3.320
25.007,-62.574,7.491
16.952,-53.132,13.153
21.119,-38.611,19.550
42.405,-44.599,14.141
44.278,-50.971,12.489
42.814,-52.306,11.058
27.379,-57.195,11.396
33.886,-64.413,4.865
41.127,-62.128,7.125
24.324,-70.953,4.523
14.000,-47.150,16.441
36.894,-50.112,14.855
13.570,-60.047,9.086
24.290,-61.429,7.740
7.058,-65.004,9.988
10.741,-64.120,9.415
15.224,-61.983,12.229
15.503,-75.448,2.269
22.230,-81.158,0.425
16.782,-79.347,0.654
6.718,-69.967,7.485
17.906,-63.592,8.510
17.128,-68.926,4.626
23.530,-90.323,-7.240
25.728,-93.990,-13.712
7.674,-77.124,4.855
10.737,-71.571,6.007
7.305,-69.560,5.813
13.924,-82.414,0.396
6.575,-71.543,5.837
5.302,-70.341,7.240
5.360,-69.624,6.704
6.957,-66.092,7.414
11.471,-73.629,5.023
6.787,-68.319,10.683
11.415,-74.704,5.447
11.927,-82.789,-0.531
4.527,-62.485,10.966
5.765,-67.744,9.662
6.725,-73.929,3.209
7.808,-80.070,0.730
5.496,-80.875,0.672
10.339,-100.009,-28.320
8.271,-104.206,-48.860
9.077,-114.421,-61.042
8.686,-115.170,-45.857
5.966,-116.486,-47.602
6.544,-103.160,-45.743
3.606,-88.283,-12.109
3.453,-83.451,-0.810
2.820,-79.468,1.319
2.881,-63.516,7.455
3.254,-64.912,6.289
3.277,-89.784,-10.337
5.258,-90.776,-10.063
3.229,-85.189,-2.276
3.170,-102.280,-33.189
3.656,-124.119,-117.647
3.294,-120.078,-107.589
3.693,-117.100,-48.486
3.468,-107.939,-49.233
2.815,-97.710,-37.798
3.023,-114.791,-105.801
5.475,-133.514,-175.579
3.946,-125.085,-104.850
2.655,-99.064,-42.875
2.231,-85.616,-5.217
1.585,-82.485,-0.029
2.019,-89.887,-17.239
5.096,-119.639,-76.602
2.571,-87.987,-6.887
1.605,-78.188,2.227
3.143,-85.815,-5.590
3.216,-92.166,-18.105
3.382,-88.120,-10.802
3.244,-82.785,-1.136
2.625,-89.389,-16.170
4.110,-91.742,-18.299
1.445,-87.540,-9.960
1.371,-77.204,4.663
4.755,-87.410,-9.625
4.906,-90.078,-10.624
3.670,-89.922,-14.367
5.036,-97.531,-33.567
7.164,-113.105,-79.883
8.868,-102.792,-41.420
1.905,-85.376,-5.334
8.508,-101.430,-29.975
10.278,-122.071,-65.099
10.174,-120.326,-70.504
9.792,-125.841,-76.867
11.312,-127.627,-79.852
8.707,-125.607,-69.068
8.572,-105.284,-31.380
6.688,-101.427,-21.616
9.255,-108.829,-44.132
8.889,-111.480,-54.731
8.508,-117.269,-50.940
8.170,-126.322,-63.862
12.020,-124.918,-78.986
15.070,-133.935,-86.818
10.621,-115.094,-45.317
14.069,-97.503,-18.292
12.905,-94.928,-19.064
10.216,-94.796,-15.523
5.644,-99.274,-14.581
10.267,-95.681,-14.030
8.155,-97.502,-19.569
8.719,-101.334,-28.290
9.693,-97.174,-18.448
11.776,-100.674,-21.731
9.335,-107.037,-34.017
11.530,-104.495,-34.193
6.342,-89.497,-8.525
4.164,-83.609,-0.756
4.177,-84.390,-1.894
21.200,-94.372,-16.686
9.108,-92.205,-11.569
13.742,-94.119,-16.458
28.198,-98.043,-26.139
11.949,-94.816,-13.182
26.065,-106.871,-37.652
31.818,-117.902,-54.651
25.439,-104.868,-30.051
35.298,-110.427,-37.957
27.196,-116.883,-41.235
23.856,-120.388,-61.172
39.489,-123.643,-72.984
40.752,-125.879,-91.303
41.411,-127.412,-113.479
18.769,-111.334,-65.058
13.863,-92.438,-17.913
15.297,-93.068,-15.605
31.407,-107.030,-38.427
32.211,-111.692,-46.457
32.790,-115.427,-52.096
32.230,-109.245,-40.314
33.135,-108.356,-29.941
27.571,-108.426,-25.986
42.424,-106.922,-33.487
35.340,-109.140,-41.657
36.758,-109.012,-43.331
38.510,-111.765,-53.055
33.867,-105.305,-46.796
25.529,-97.079,-25.825
48.901,-93.681,-11.440
50.781,-104.264,-34.567
42.408,-100.810,-41.183
22.767,-87.525,-7.753
41.611,-78.181,0.639
30.475,-86.188,-3.738
51.115,-101.145,-25.648
43.770,-105.541,-35.223
53.457,-99.186,-20.921
54.963,-95.794,-15.000
72.738,-103.536,-29.969
47.681,-104.558,-33.793
43.589,-83.327,0.043
75.901,-101.712,-24.970
38.720,-95.536,-17.623
46.154,-85.278,-2.246
38.887,-81.940,1.414
27.374,-77.420,1.947
54.137,-79.520,0.456
62.301,-93.525,-12.949
80.603,-98.835,-26.019
77.001,-102.502,-32.886
54.194,-104.157,-33.564
89.873,-100.888,-22.567
87.826,-86.811,-1.894
85.838,-83.831,-1.026
56.818,-85.281,-3.831
35.473,-78.869,4.231
34.120,-70.180,4.569
29.119,-68.540,8.326
35.514,-63.189,13.486
25.623,-64.505,11.553
28.997,-62.626,11.992
38.608,-59.466,14.298
40.826,-63.743,12.835
63.276,-66.527,9.120
84.387,-69.600,6.010
108.992,-82.565,-0.936
113.969,-88.601,-2.334
105.895,-80.896,-0.155
95.440,-70.786,4.854
66.746,-70.246,2.720
88.065,-72.124,2.727
99.657,-69.813,3.557
109.375,-82.761,-0.907
118.063,-93.627,-12.655
84.273,-88.631,-6.729
55.196,-58.643,11.442
79.744,-44.295,22.160
72.845,-41.752,24.591
72.260,-44.472,20.446
70.708,-51.702,17.274
107.307,-69.516,5.691
70.980,-41.417,24.127
44.036,-42.662,11.651
119.742,-71.155,3.554
130.987,-87.636,-3.399
139.931,-80.863,-0.660
150.048,-78.869,-0.000
148.952,-69.183,3.896
125.626,-63.115,11.256
100.194,-55.745,16.912
137.678,-42.663,20.157
153.939,-38.736,14.110
156.111,-37.903,7.162
153.733,-35.850,7.255
117.660,-25.105,10.466
106.605,-25.454,10.972
128.814,-31.906,14.487
155.027,-51.585,9.889
153.251,-56.260,8.528
109.478,-49.053,7.697
187.517,-55.415,4.887
174.648,-63.274,2.466
146.127,-61.899,3.565
175.309,-64.617,5.307
232.534,-77.896,-5.205
263.640,-85.645,-16.337
252.107,-105.163,-43.411
115.480,-85.255,-17.611
133.682,-93.250,-27.765
283.216,-109.758,-46.315
247.618,-111.236,-72.809
186.995,-117.046,-88.872
243.809,-102.345,-34.738
285.739,-110.584,-56.744
237.539,-106.541,-51.794
144.191,-89.500,-20.457
209.085,-84.776,-20.965
246.052,-94.969,-37.676
220.271,-116.528,-126.674
284.205,-138.814,-213.606
307.548,-132.332,-166.760
220.702,-119.522,-83.774
184.983,-89.657,-30.596
104.247,-83.257,-11.277
131.643,-71.969,0.643
280.077,-91.382,-21.080
135.109,-69.407,-1.669
133.115,-80.830,-16.377
263.125,-97.327,-47.382
271.429,-104.226,-83.683
214.888,-109.507,-107.027
218.937,-106.375,-91.356
147.007,-113.868,-113.519
289.405,-119.981,-132.932
315.787,-125.429,-97.984
242.364,-119.100,-85.319
200.805,-97.848,-43.695
277.670,-102.825,-49.400
217.233,-107.733,-70.941
197.005,-99.049,-57.956
110.695,-85.913,-25.549
262.843,-104.923,-75.770
280.300,-110.052,-70.073
288.655,-110.405,-66.329
275.840,-112.642,-82.881
98.091,-104.220,-83.588
46.523,-104.054,-68.670
127.311,-104.099,-38.220
248.972,-92.819,-32.938
143.330,-90.258,-29.259
207.523,-99.200,-46.191
262.746,-102.921,-59.308
201.614,-99.709,-62.002
112.365,-91.487,-44.279
232.691,-98.021,-66.660
301.911,-125.527,-108.773
295.773,-114.753,-98.033
296.116,-109.234,-120.424
99.644,-98.006,-74.970
165.952,-64.836,-4.057
218.594,-104.020,-73.249
183.821,-115.601,-101.502
282.905,-126.318,-108.823
270.392,-111.048,-107.800
54.474,-94.474,-71.429
152.544,-92.487,-53.042
44.609,-90.136,-34.459
110.829,-76.237,-8.037
213.011,-92.004,-36.572
237.255,-98.953,-54.529
226.314,-111.580,-87.438
136.611,-118.076,-105.267
200.132,-110.478,-79.723
110.668,-118.665,-74.717
124.706,-117.919,-51.602
197.497,-114.412,-50.457
169.910,-95.883,-33.956
219.747,-100.944,-59.514
210.875,-103.566,-66.837
232.829,-108.301,-77.542
47.445,-86.230,-25.619
178.902,-93.619,-46.156
178.823,-86.857,-33.525
55.780,-78.687,-9.922
187.537,-92.303,-36.452
191.623,-107.843,-66.503
53.695,-79.771,-13.033
91.972,-78.990,-10.838
186.413,-94.188,-43.347
56.006,-88.572,-26.968
72.386,-75.927,-2.948
160.904,-83.252,-17.256
115.548,-90.434,-30.390
103.209,-99.579,-47.425
202.796,-92.784,-39.074
56.800,-70.405,2.951
72.280,-69.430,1.558
203.374,-96.611,-31.092
199.469,-80.325,-18.195
172.172,-68.387,-4.382
160.515,-73.228,-14.438
130.727,-72.655,-9.035
182.205,-106.360,-77.450
159.214,-107.614,-64.156
90.584,-100.020,-43.493
175.154,-110.918,-84.144
171.923,-106.091,-62.267
121.885,-97.469,-37.631
120.080,-98.173,-38.556
157.536,-110.562,-82.926
132.929,-106.634,-94.604
142.823,-113.726,-128.115
157.125,-116.046,-141.282
146.986,-113.489,-112.922
148.607,-113.372,-105.022
139.861,-110.134,-91.698
104.159,-102.321,-42.441
81.876,-83.328,-5.082
94.843,-85.257,-6.608
40.760,-80.016,-1.660
97.195,-76.233,-0.851
106.850,-88.230,-17.636
129.757,-99.623,-20.580
67.725,-87.300,-11.281
93.142,-81.643,-5.248
23.365,-77.952,0.865
86.593,-75.245,1.330
72.237,-79.936,-1.216
49.543,-79.346,-0.099
93.775,-84.912,-10.576
52.582,-90.195,-9.981
80.785,-93.411,-11.352
80.332,-106.468,-45.145
101.328,-110.302,-60.839
87.688,-115.301,-46.634
38.342,-95.792,-24.459
78.757,-83.482,-3.830
49.239,-85.660,-5.140
93.024,-91.831,-20.343
50.283,-94.612,-12.768
73.653,-92.217,-18.026
87.161,-98.163,-22.197
20.323,-73.937,4.502
28.659,-56.175,13.059
66.452,-65.066,8.401
58.755,-66.153,4.165
31.916,-39.861,18.858
21.294,-43.393,19.253
70.797,-76.704,1.890
23.179,-60.680,17.566
22.425,-63.868,14.627
55.623,-79.096,1.829
38.191,-75.617,4.108
59.816,-80.452,1.382
43.527,-76.342,2.738
56.699,-92.364,-13.245
29.100,-94.649,-9.779
25.722,-94.018,-19.968
14.966,-86.985,-6.724
12.432,-78.257,1.953
18.782,-80.873,0.605
17.035,-87.857,-5.150
16.307,-101.113,-33.341
16.540,-104.318,-50.516
19.294,-101.206,-33.230
12.008,-86.737,-5.748
8.910,-79.458,1.139
19.584,-86.596,-5.146
9.450,-94.286,-15.047
9.288,-72.095,4.227
7.958,-74.638,2.774
16.815,-102.700,-22.921
13.264,-108.163,-72.436
7.787,-74.627,3.192
12.104,-76.207,1.687
9.508,-79.616,0.822
8.125,-83.154,-0.409
12.615,-91.270,-12.760
10.792,-96.288,-16.904
13.407,-94.585,-11.708
8.786,-90.869,-11.114
8.378,-81.095,0.590
7.881,-82.411,0.157
8.065,-84.865,-2.005
9.558,-86.593,-3.192
7.560,-94.394,-14.059
11.409,-108.948,-47.307
11.162,-117.363,-56.683
6.148,-108.792,-77.059
3.781,-86.110,-5.257
3.732,-71.449,5.778
7.263,-77.783,2.065
4.217,-81.284,2.474
4.479,-75.012,4.193
4.777,-88.903,-11.109
4.455,-85.336,-4.413
4.855,-101.804,-42.402
3.998,-97.619,-33.012
3.368,-82.899,-0.118
3.127,-76.437,3.278
5.103,-77.831,2.144
3.682,-84.483,-1.197
5.936,-92.069,-8.830
3.574,-88.056,-6.215
5.615,-97.381,-34.037
3.586,-105.693,-31.410
6.155,-125.558,-97.468
3.525,-97.036,-27.494
2.584,-80.746,1.829
5.721,-91.283,-16.622
5.242,-100.802,-41.244
4.751,-117.319,-78.701
4.246,-116.011,-77.700
4.137,-112.024,-55.907
2.453,-83.331,-1.939
4.350,-92.025,-18.674
4.356,-87.835,-9.806
1.900,-81.777,0.133
3.574,-89.500,-12.480
1.742,-90.852,-15.201
2.169,-93.103,-22.630
5.999,-116.135,-52.795
6.010,-118.463,-61.013
6.549,-121.705,-62.445
1.989,-102.231,-35.511
4.011,-85.861,-4.389
2.551,-85.552,-3.607
2.122,-87.318,-5.899
2.042,-86.550,-5.818
2.335,-80.250,1.162
2.804,-85.500,-1.902
4.030,-86.221,-2.647
7.281,-94.889,-13.860
5.613,-94.185,-15.152
3.335,-94.915,-12.924
8.492,-122.725,-77.986
7.478,-124.064,-99.104
3.927,-90.873,-15.605
7.995,-91.966,-19.844
3.503,-89.995,-10.303
8.110,-84.572,-7.315
10.462,-96.949,-32.520
4.879,-87.939,-11.588
1.680,-76.462,6.675
2.105,-84.330,-6.746
4.800,-91.594,-20.428
7.814,-113.620,-68.612
4.088,-94.287,-15.257
15.245,-107.462,-38.230
2.375,-84.973,-4.834
6.236,-87.993,-9.447
8.186,-85.674,-6.279
2.093,-73.860,7.912
9.597,-89.296,-13.466
4.402,-85.284,-6.109
3.986,-77.879,5.953
7.881,-82.778,-1.632
11.287,-94.119,-20.991
15.383,-96.803,-24.874
10.201,-92.698,-22.065
2.717,-80.491,1.983
8.032,-86.138,-5.869
21.827,-106.073,-43.567
6.710,-88.637,-9.364
14.458,-112.462,-54.737
19.642,-119.340,-85.930
27.876,-123.238,-63.371
14.350,-99.161,-33.224
15.973,-101.078,-47.793
11.121,-99.617,-43.092
13.804,-99.514,-26.406
18.946,-105.391,-25.909
35.055,-117.256,-51.971
23.613,-95.205,-18.778
23.570,-96.426,-20.985
20.684,-100.671,-31.098
23.936,-103.307,-32.178
13.831,-97.071,-19.001
20.006,-88.334,-4.683
14.655,-86.325,-2.443
19.428,-86.658,-3.996
20.837,-85.181,-2.731
20.071,-93.518,-16.198
21.401,-90.484,-10.050
45.194,-88.344,-10.748
24.788,-87.987,-13.716
34.474,-87.877,-11.999
31.669,-89.502,-15.279
47.142,-97.307,-17.380
37.128,-101.226,-20.931
18.363,-88.317,-9.339
47.065,-89.825,-13.329
16.965,-81.885,1.177
45.650,-85.956,-8.160
34.675,-86.961,-10.463
53.420,-103.611,-28.775
35.703,-110.495,-41.785
60.416,-103.274,-48.190
45.466,-87.351,-7.731
36.062,-83.234,-0.765
44.674,-93.054,-19.979
38.348,-85.377,-3.670
56.298,-86.673,-7.216
57.085,-94.283,-36.340
48.378,-93.350,-21.618
58.461,-90.936,-9.894
65.857,-90.682,-6.991
78.685,-92.186,-12.546
77.659,-104.424,-29.839
81.662,-115.053,-47.436
46.891,-101.727,-33.662
53.276,-90.532,-11.569
69.965,-83.239,-0.316
36.562,-86.158,-3.313
72.944,-76.807,1.461
86.250,-87.561,-4.962
43.582,-79.011,0.932
66.502,-78.166,1.435
50.091,-77.838,2.105
43.276,-72.712,2.183
55.766,-77.596,1.078
82.401,-104.774,-52.313
93.367,-105.716,-38.435
95.742,-99.742,-23.439
94.896,-94.653,-14.088
96.663,-90.458,-9.815
94.008,-82.621,-1.116
49.092,-78.287,4.369
37.356,-71.010,6.983
33.973,-68.206,7.614
73.913,-69.979,4.244
56.200,-69.500,2.941
46.405,-64.985,4.238
72.245,-64.772,4.212
70.062,-67.134,2.936
58.167,-75.812,3.356
87.195,-87.517,-8.938
114.762,-86.983,-5.237
116.033,-82.746,-0.540
91.246,-76.031,0.778
125.350,-83.453,-1.034
119.906,-81.837,-0.590
113.919,-77.797,0.420
125.531,-76.599,0.690
133.243,-73.736,1.040
123.784,-64.844,4.448
131.957,-54.783,9.110
121.974,-55.657,8.734
123.492,-60.329,8.442
86.599,-69.036,6.465
48.503,-62.369,12.064
66.950,-56.277,13.929
124.456,-51.382,16.453
138.374,-51.184,14.644
135.484,-47.483,14.946
138.525,-37.366,13.379
119.804,-29.736,10.982
130.035,-32.351,7.363
129.410,-35.616,20.361
123.825,-62.348,7.940
84.892,-58.145,6.653
128.095,-50.411,6.453
146.698,-56.226,8.320
161.847,-52.928,8.644
126.794,-34.413,17.116
123.378,-29.495,19.802
281.886,-53.690,6.882
261.647,-72.488,-1.736
218.439,-78.264,-4.336
190.215,-77.289,-2.613
151.814,-75.679,-2.631
111.625,-88.171,-18.547
87.687,-94.579,-29.432
286.861,-123.502,-131.929
269.684,-119.733,-78.491
242.171,-103.160,-42.056
203.980,-95.059,-22.571
190.733,-83.277,-9.716
198.041,-92.597,-29.469
240.773,-97.727,-37.711
192.611,-95.859,-31.728
108.240,-95.138,-33.682
90.147,-94.111,-36.999
306.863,-120.337,-108.182
281.558,-117.760,-88.589
245.425,-108.710,-64.052
227.597,-111.102,-63.441
243.059,-96.392,-31.709
288.479,-99.475,-55.355
283.656,-128.657,-142.436
265.014,-121.250,-99.257
178.041,-115.789,-96.981
148.252,-113.824,-93.650
290.312,-125.202,-119.465
251.369,-118.078,-103.864
184.703,-110.896,-70.892
256.037,-97.725,-50.781
304.266,-86.370,-34.481
297.686,-79.887,-30.569
245.302,-117.595,-146.797
227.742,-122.919,-147.386
258.435,-119.096,-114.775
182.770,-94.803,-50.190
229.609,-89.413,-28.245
298.018,-79.662,-19.573
176.535,-86.191,-23.774
171.819,-87.855,-28.430
269.137,-95.083,-58.372
121.870,-97.664,-78.247
215.575,-76.818,-32.022
170.908,-110.273,-93.707
243.164,-126.740,-168.456
251.355,-116.359,-120.021
301.020,-107.142,-93.678
241.852,-75.863,-35.318
189.981,-83.263,-66.487
239.256,-74.199,-46.446
235.243,-68.326,-40.838
158.703,-68.738,-22.172
218.294,-97.671,-69.600
236.157,-99.464,-72.189
214.779,-84.197,-48.228
227.068,-87.285,-51.089
267.774,-101.014,-100.222
233.542,-119.700,-142.152
236.313,-121.402,-138.106
263.556,-135.206,-211.131
287.329,-139.329,-201.448
286.756,-133.416,-128.043
255.128,-116.890,-79.639
114.672,-107.217,-81.438
76.448,-96.134,-62.793
275.361,-119.204,-108.842
68.149,-108.666,-78.403
233.548,-112.206,-124.464
184.681,-120.610,-74.554
175.992,-70.001,-8.185
143.860,-52.756,5.480
103.853,-77.948,-21.228
217.465,-94.687,-54.511
135.275,-99.787,-52.393
172.218,-92.107,-36.525
44.970,-88.827,-36.053
107.925,-77.810,-13.644
160.094,-98.516,-48.656
104.099,-90.294,-31.427
161.495,-94.374,-37.138
145.502,-95.612,-55.931
243.745,-118.298,-91.069
53.365,-101.116,-78.307
140.401,-80.709,-14.384
183.800,-88.560,-31.909
89.095,-83.167,-16.903
134.710,-99.730,-47.821
90.065,-83.573,-14.976
119.548,-93.854,-32.546
164.293,-121.099,-91.349
116.245,-125.088,-80.835
218.140,-118.116,-60.106
64.472,-95.812,-24.782
126.135,-81.228,-7.574
83.102,-84.174,-8.742
193.928,-101.214,-37.156
200.847,-108.214,-63.645
184.182,-112.163,-54.109
89.431,-98.907,-43.383
91.202,-71.931,0.403
120.831,-79.918,-10.750
75.270,-72.055,-0.238
44.686,-54.341,11.237
90.854,-85.242,-21.080
133.430,-78.852,-12.951
144.436,-100.265,-43.114
178.147,-110.217,-80.912
158.148,-115.894,-60.381
81.528,-95.085,-35.652
64.635,-73.023,-0.590
103.480,-70.814,0.356
40.445,-72.699,3.706
151.635,-106.176,-89.558
146.398,-110.224,-72.027
35.780,-78.466,-5.965
114.311,-92.495,-52.559
136.149,-105.941,-68.697
89.431,-102.153,-33.283
47.879,-70.723,2.854
37.054,-75.363,0.580
109.961,-94.942,-37.021
109.254,-84.139,-16.533
96.027,-82.419,-9.121
90.190,-85.007,-7.459
33.901,-75.757,0.787
63.493,-82.981,-3.754
52.581,-79.085,-0.571
63.605,-72.017,1.423
48.148,-62.380,5.742
50.548,-69.186,1.919
48.548,-91.449,-26.561
97.163,-101.252,-56.213
104.683,-96.901,-53.140
76.027,-87.650,-25.876
30.091,-65.472,6.417
33.021,-60.980,12.431
73.353,-73.969,1.348
50.462,-78.082,0.868
57.956,-74.234,2.563
41.452,-74.433,2.161
72.176,-81.620,-1.579
20.148,-73.720,3.695
36.226,-95.493,-15.431
38.490,-98.834,-35.455
17.301,-85.704,-7.114
29.171,-67.554,5.613
16.543,-67.887,12.151
42.778,-42.076,20.797
42.979,-39.532,22.329
47.286,-43.496,17.920
44.224,-57.455,9.157
54.636,-73.302,2.122
59.660,-85.522,-2.771
47.405,-85.055,-4.636
39.090,-83.545,-2.762
18.634,-60.950,13.697
15.784,-43.758,17.766
17.986,-40.022,20.658
11.950,-38.108,20.224
15.625,-37.611,17.125
24.218,-48.040,6.928
17.733,-52.599,13.028
10.438,-48.027,18.298
24.904,-44.989,14.351
25.423,-59.031,7.450
23.992,-69.524,2.227
11.047,-65.868,4.989
7.681,-68.758,7.497
9.157,-91.750,-19.288
9.518,-99.974,-39.237
12.831,-100.007,-48.842
13.196,-102.355,-47.461
8.903,-97.483,-44.073
7.463,-89.567,-16.537
7.416,-77.301,2.300
6.544,-77.153,2.726
9.282,-73.532,2.806
4.499,-68.158,7.967
13.905,-78.603,2.304
6.317,-63.929,11.260
8.751,-72.373,5.471
8.223,-73.698,3.442
7.036,-80.909,0.552
11.184,-92.168,-9.190
9.485,-93.118,-10.262
11.153,-90.663,-9.179
4.656,-83.266,-0.744
3.953,-69.924,6.490
5.922,-65.375,8.226
3.837,-67.733,6.535
6.745,-62.912,10.624
3.281,-63.509,11.137
5.471,-60.547,9.266
6.336,-69.724,4.919
5.470,-71.907,4.446
4.475,-75.371,3.828
5.372,-83.573,-0.864
6.237,-96.214,-15.215
6.254,-110.069,-39.717
6.885,-122.701,-54.165
5.193,-120.047,-66.049
6.577,-128.963,-95.157
5.741,-128.002,-82.299
5.926,-105.008,-34.948
4.888,-116.024,-72.965
3.245,-91.816,-16.530
3.967,-88.345,-4.298
2.378,-83.989,-1.636
4.037,-89.055,-9.169
4.479,-105.240,-41.057
4.726,-115.098,-73.242
5.367,-120.053,-67.474
3.805,-100.486,-26.987
5.540,-115.869,-49.746
5.474,-114.951,-53.169
5.698,-127.742,-77.141
5.631,-129.269,-92.083
4.326,-114.025,-63.357
3.455,-93.802,-21.206
2.001,-84.399,-3.191
5.915,-107.036,-40.815
4.033,-99.857,-28.790
2.430,-80.441,1.333
1.447,-75.147,3.859
3.400,-86.847,-6.186
6.383,-124.561,-97.548
6.463,-121.009,-74.419
2.415,-98.074,-29.892
1.961,-85.718,-4.946
4.555,-85.229,-4.209
1.658,-80.839,1.236
2.561,-79.579,1.656
2.982,-81.383,0.460
7.775,-91.661,-12.391
5.541,-89.666,-9.196
2.570,-88.057,-9.232
2.163,-79.331,1.372
5.547,-86.729,-8.011
5.459,-90.166,-11.779
8.477,-90.920,-10.049
3.912,-87.624,-4.542
12.543,-114.732,-50.082
13.088,-124.501,-75.151
12.964,-126.776,-77.867
14.499,-128.409,-81.686
6.163,-109.090,-43.417
3.255,-87.896,-9.055
11.523,-90.697,-14.866
1.987,-82.682,-1.392
9.849,-94.048,-25.439
17.490,-116.572,-69.540
13.438,-133.532,-120.735
20.364,-145.289,-165.763
20.493,-147.925,-172.421
14.233,-140.343,-129.728
17.461,-135.480,-122.397
10.845,-129.792,-109.239
13.680,-130.004,-134.438
11.279,-133.033,-152.391
17.055,-136.548,-127.660
26.642,-142.336,-102.611
20.551,-141.615,-106.155
13.000,-133.608,-97.999
9.645,-106.514,-36.632
20.555,-108.872,-37.915
17.904,-120.773,-61.565
15.371,-120.402,-75.427
15.216,-115.291,-61.321
19.767,-116.911,-46.638
26.078,-117.483,-42.729
17.299,-113.529,-37.500
24.158,-130.569,-86.372
37.603,-142.753,-106.038
34.634,-135.881,-89.788
39.642,-133.966,-81.334
40.333,-130.346,-80.272
30.457,-123.096,-54.020
32.104,-116.794,-49.530
27.778,-105.906,-39.295
24.794,-112.294,-72.058
18.551,-110.145,-61.594
31.105,-88.103,-6.880
45.449,-89.921,-8.197
16.762,-83.372,-0.003
16.418,-74.555,3.785
22.759,-85.820,-11.667
46.150,-88.290,-8.354
15.609,-79.904,0.885
14.579,-79.316,1.558
20.158,-78.400,1.433
13.347,-74.806,5.042
30.059,-70.590,6.053
17.511,-73.596,3.077
41.541,-76.501,1.632
43.144,-80.351,0.330
32.719,-92.595,-16.275
43.305,-109.157,-52.241
52.132,-118.336,-77.425
63.798,-113.316,-52.504
65.880,-98.963,-21.850
66.670,-89.142,-7.618
46.906,-87.772,-6.875
39.457,-84.929,-3.550
76.492,-96.848,-20.575
44.828,-95.292,-20.794
48.557,-79.719,2.849
79.250,-85.515,-3.272
44.142,-84.072,-1.497
47.708,-99.628,-51.755
42.868,-96.789,-28.370
74.846,-101.776,-42.983
78.670,-107.066,-48.534
73.874,-101.424,-44.796
81.824,-99.338,-30.160
91.022,-98.790,-23.198
90.806,-90.902,-10.528
92.803,-87.951,-4.376
95.432,-93.740,-13.653
91.260,-92.480,-10.550
49.759,-79.868,0.435
84.385,-81.116,-0.111
59.447,-83.020,-0.900
66.731,-80.282,3.015
68.360,-80.804,3.230
77.755,-83.011,-0.230
77.722,-84.388,-2.672
88.678,-81.739,-0.313
64.557,-82.557,-0.587
70.792,-82.138,-0.386
83.527,-86.133,-0.998
95.203,-80.496,0.125
67.559,-70.946,3.116
85.385,-68.990,3.990
75.698,-73.784,4.286
53.756,-73.173,13.524
33.828,-65.144,22.531
33.075,-55.310,17.495
66.213,-71.444,6.807
88.026,-71.334,4.585
90.772,-68.749,5.347
104.323,-66.966,3.923
112.614,-65.582,2.967
104.831,-64.423,4.075
104.680,-66.132,4.144
121.472,-60.091,7.006
72.185,-68.042,8.120
61.790,-77.919,5.818
71.250,-81.325,3.644
129.843,-82.393,-2.832
140.023,-80.342,-0.497
139.136,-69.780,2.792
61.071,-57.841,12.303
119.278,-48.823,15.650
129.875,-57.416,10.154
129.128,-62.904,3.496
112.032,-46.302,11.243
88.981,-29.476,27.625
77.068,-33.877,20.710
155.473,-54.432,8.056
145.827,-47.375,10.705
72.822,-48.280,15.309
47.754,-46.862,18.670
108.148,-58.307,7.885
