Date, 0, 1, 2, 3, 4, 5, 6, 7, 8, 9
20131114,None,3.159020833,3.215708333,3.277458333,3.323583333,None,3.422708333,None,3.611,None
20131115,None,3.19175,3.232458333,3.294020833,3.343375,None,3.439125,None,3.624166667,None
20131116,None,3.194083333,3.2381875,3.3108125,3.366729167,None,3.468791667,None,3.647479167,None
20131117,None,None,3.3095,3.333125,3.3801875,None,3.479255319,None,3.677375,None
20131118,None,3.196875,3.2759375,3.3518125,3.397234043,None,3.4963125,None,3.69475,None
20131119,None,3.231895833,3.285291667,3.360229167,3.409708333,None,3.515083333,None,3.703604167,None
20131120,None,3.238645833,3.272979167,3.371895833,3.41875,None,3.526395833,None,3.720916667,None
20131121,None,3.2615625,3.243166667,3.382916667,3.427458333,None,3.530145833,None,3.734375,None
20131122,None,3.277270833,3.2409375,3.390520833,3.4360625,None,3.551916667,None,3.738729167,None
20131123,None,3.2901875,3.275191489,3.403021277,3.454361702,None,3.560083333,None,3.748,None
20131124,None,3.308520833,3.307354167,3.420708333,3.4716875,None,3.582319149,None,None,None
20131125,None,3.3188125,3.321645833,3.443770833,3.491229167,None,3.599083333,None,3.801916667,None
20131126,None,3.336833333,3.323291667,3.460083333,3.521,None,3.625291667,None,3.830166667,None
20131127,None,3.367833333,3.36425,3.471916667,3.528083333,None,3.627083333,None,3.834333333,None
20131128,None,3.369333333,3.436916667,3.4845,3.531583333,None,3.63125,None,3.833166667,None
20131129,None,3.38275,3.429,3.50025,3.53725,None,3.63475,None,3.849583333,None
20131130,None,3.386,3.423833333,3.529909091,3.564272727,None,3.636,None,3.853,None
20131201,None,3.378916667,3.413583333,3.51925,3.566083333,None,3.656583333,None,3.829583333,None
20131202,None,3.384666667,3.465666667,3.53275,3.570416667,None,3.643083333,None,3.850083333,None
20131203,None,3.366833333,3.442916667,3.541166667,3.563916667,None,3.6595,None,3.881666667,None
20131204,None,3.363916667,3.4765,3.54475,3.5725,None,3.652916667,None,3.8735,None
20131205,None,3.34125,3.4345,3.544833333,3.584,None,3.6725,None,3.896666667,None
20131206,None,3.333416667,3.462083333,3.557666667,3.581166667,None,3.667166667,None,3.872166667,None
20131207,None,3.326416667,3.444083333,3.563583333,3.604333333,None,3.685333333,None,3.9035,None
20131208,None,3.282833333,3.4225,3.577083333,3.603416667,None,3.693166667,None,3.914666667,None
20131209,None,3.2635,3.420333333,3.574333333,3.607833333,None,3.690916667,None,3.899,None
20131210,None,3.227083333,3.44225,3.564833333,3.610333333,None,3.69725,None,3.9195,None
20131211,None,3.184,3.451916667,3.577416667,3.60225,None,3.691916667,None,3.916916667,None
20131212,None,3.164333333,3.465,3.574833333,3.612416667,None,3.7035,None,3.932083333,None
20131213,None,3.131916667,3.488166667,3.567833333,3.613583333,None,3.715833333,None,3.949083333,None
20131214,None,3.094083333,3.45,3.582583333,3.61875,None,3.716416667,None,3.962666667,None
20131215,None,3.059,3.488,3.586166667,3.619833333,None,3.705916667,None,3.96425,None
20131216,None,3.0145,3.470333333,3.585,3.620833333,None,3.720333333,None,3.972416667,None
20131217,None,2.995666667,3.517083333,3.589166667,3.62825,None,3.731416667,None,3.976916667,None
20131218,None,2.96,3.487416667,3.6155,3.652666667,None,3.744416667,None,3.987833333,None
20131219,None,2.92475,3.47225,3.591916667,3.635090909,None,3.739333333,None,3.9915,None
20131220,None,2.89175,3.521666667,3.603416667,3.63625,None,3.733833333,None,3.987833333,None
20131221,None,2.856166667,3.497666667,3.618833333,3.654333333,None,3.750333333,None,3.9875,None
20131222,None,2.824666667,3.515,3.605666667,3.655416667,None,3.745666667,None,3.99475,None
20131223,None,2.789166667,3.5315,3.610333333,3.648833333,None,3.75075,None,3.996083333,None
20131224,None,2.694916667,3.497333333,3.61925,3.661166667,None,3.75725,None,4.002166667,None
20131225,None,2.616,3.524416667,3.613416667,3.65175,None,3.753583333,None,None,None
20131226,None,2.313083333,3.495,3.624583333,3.66075,None,3.76325,None,4.0125,None
20131227,None,2.14625,3.484666667,3.627833333,3.668833333,None,3.772916667,None,4.008416667,None
20131228,None,2.215333333,3.49775,3.621,3.673083333,None,3.768333333,None,4.016083333,None
20131229,None,2.26875,3.50725,3.618333333,3.670333333,None,3.7815,None,None,None
20131230,None,2.27575,3.478,3.620583333,3.67175,None,3.793666667,None,4.042666667,None
20131231,None,2.307916667,3.467083333,3.630916667,3.690083333,None,3.809666667,None,4.03525,None
20140101,None,None,3.482272727,3.625090909,3.67925,None,3.7915,None,4.039916667,None
20140102,None,2.147416667,3.462166667,3.623666667,3.677833333,None,3.7995,None,4.0615,None
20140103,None,2.087583333,3.469333333,3.627333333,3.680083333,None,3.804666667,None,4.065583333,None
20140104,None,2.11975,3.460833333,3.621666667,3.673,None,3.81225,None,4.064916667,None
20140105,None,1.8885,3.44225,3.620833333,3.670166667,None,3.8025,None,4.052,None
20140106,None,1.63275,3.44225,3.62875,3.67725,None,3.802416667,None,4.060083333,None
20140107,None,1.657666667,3.424416667,3.619583333,3.672916667,None,3.81325,None,4.06425,None
20140108,None,1.698166667,3.438083333,3.616,3.6865,None,3.809666667,None,4.081333333,None
20140109,None,1.463,3.403416667,3.621833333,3.684666667,None,3.794916667,None,4.08225,None
20140110,None,1.429916667,3.354166667,3.624083333,3.694,None,3.813666667,None,4.091416667,None
20140111,None,1.573083333,3.341,3.63175,3.69575,None,3.826166667,None,4.109416667,None
20140112,None,1.702333333,3.357,3.630833333,3.687,None,3.811666667,None,4.1075,None
20140113,None,1.788166667,3.3065,3.636,3.689416667,None,3.799833333,None,4.116,None
20140114,None,1.861583333,3.275166667,3.634,3.699,None,3.81875,None,4.1425,None
20140115,None,1.924083333,3.318,3.63825,3.698833333,None,3.816416667,None,4.148416667,None
20140116,None,1.969916667,3.33925,3.6405,3.700333333,None,3.818,None,4.149416667,None
20140117,None,None,3.36175,3.640416667,3.701083333,None,3.822833333,None,4.148916667,None
20140118,None,2.020583333,3.352416667,3.64025,3.69525,None,3.822583333,None,4.145833333,None
20140119,None,2.05025,3.347666667,3.646916667,3.704666667,None,3.83575,None,4.151083333,None
20140120,None,2.068666667,3.35125,3.646916667,3.718833333,None,3.8385,None,4.151083333,None
20140121,None,2.07725,3.349833333,3.65175,3.7175,None,3.83775,None,4.148416667,None
20140122,None,2.085333333,3.324666667,3.65125,3.716916667,None,3.8395,None,4.15725,None
20140123,None,2.091333333,3.317416667,3.656,3.723,None,3.836333333,None,4.15975,None
20140124,None,2.093,3.319416667,3.654416667,3.720083333,None,3.848166667,None,4.1625,None
20140125,None,2.093333333,3.312666667,3.64925,3.722,None,3.84875,None,4.165666667,None
20140126,None,2.091416667,3.32325,3.653333333,3.727416667,None,3.852583333,None,4.171083333,None
20140127,None,2.092833333,3.315333333,3.653833333,3.72575,None,3.85125,None,4.165083333,None
20140128,None,2.092416667,3.325,3.655,3.726166667,None,3.859333333,None,4.17625,None
20140129,None,2.090333333,3.340166667,3.65875,3.724916667,None,3.86025,None,4.177083333,None
20140130,None,2.084166667,3.321416667,3.657833333,3.721833333,None,3.855666667,None,4.173166667,None
20140131,None,2.076166667,3.302333333,3.657166667,3.727166667,None,3.863,None,4.17775,None
20140201,None,2.07125,3.299416667,3.6535,3.722666667,None,3.867333333,None,4.180416667,None
20140202,None,2.069583333,3.303333333,3.661,3.733083333,None,3.873833333,None,4.190083333,None
20140203,None,2.051333333,3.335833333,3.651333333,3.72825,None,3.876166667,None,4.192916667,None
20140204,None,2.0495,3.337916667,3.654916667,3.727333333,None,3.874166667,None,4.186333333,None
20140205,None,2.039,3.32475,3.658,3.73125,None,3.88225,None,4.187583333,None
20140206,None,2.033666667,3.308333333,3.654416667,3.73625,None,3.882166667,None,4.184583333,None
20140207,None,2.030333333,3.308333333,3.655916667,3.739916667,None,3.88725,None,4.188166667,None
20140208,None,2.012083333,3.313,3.6535,3.738166667,None,3.891166667,None,4.184333333,None
20140209,None,1.996416667,3.28475,3.643,3.726416667,None,3.885,None,4.181,None
20140210,None,None,3.313666667,3.654083333,3.739583333,None,3.896166667,None,4.190583333,None
20140211,None,2.006,3.319583333,3.655,3.73975,None,3.89,None,4.193666667,None
20140212,None,2.00975,3.29525,3.661083333,3.745916667,None,3.894666667,None,4.20425,None
20140213,None,2.052583333,3.317083333,3.654583333,3.741333333,None,3.891666667,None,4.198083333,None
20140214,None,2.09725,3.327333333,3.662666667,3.751083333,None,3.914083333,None,4.208,None
20140215,None,2.133666667,3.348583333,3.665,3.7525,None,3.92825,None,4.218583333,None
20140216,None,2.16,3.352833333,3.673166667,3.761583333,None,3.9395,None,4.2245,None
20140217,None,2.174666667,3.365333333,3.672916667,3.761916667,None,3.949666667,None,4.235083333,None
20140218,None,2.161333333,3.322583333,3.688666667,3.772083333,None,3.957083333,None,4.243166667,None
20140219,None,2.156916667,3.24975,3.6955,3.770833333,None,3.954,None,4.238166667,None
20140220,None,2.171833333,3.314333333,3.682666667,3.776083333,None,3.9705,None,4.253833333,None
20140221,None,2.17,3.330833333,3.689083333,3.778083333,None,3.97225,None,4.259916667,None
20140222,None,2.166916667,3.344333333,3.687166667,3.787583333,None,3.976916667,None,4.26625,None
20140223,None,2.164,3.36475,3.670333333,3.792583333,None,3.977666667,None,4.2615,None
20140224,None,2.16,3.379727273,3.681181818,3.799090909,None,3.992545455,None,4.2795,None
20140225,None,2.1175,3.390166667,3.669166667,3.777833333,None,3.981333333,None,4.267416667,None
20140226,None,2.021333333,3.346333333,3.673833333,3.7855,None,3.989,None,4.274916667,None
20140227,None,1.925333333,3.322416667,3.67075,3.778333333,None,3.988666667,None,4.271333333,None
20140228,None,1.858166667,3.311,3.674083333,3.776083333,None,3.99225,None,4.27325,None
20140301,None,1.816583333,3.293666667,3.681666667,3.777166667,None,3.992833333,None,4.28225,None
20140302,None,1.79575,3.292166667,3.6795,3.773416667,None,3.993333333,None,4.28775,None
20140303,None,1.78575,3.271583333,3.681833333,3.77875,None,3.989916667,None,4.291416667,None
20140304,None,1.789916667,3.284083333,3.687333333,3.792416667,None,3.995416667,None,4.309666667,None
20140305,None,1.780416667,3.285416667,3.6765,3.801166667,None,3.993083333,None,4.307416667,None
20140306,None,1.784583333,3.291833333,3.67,3.798,None,3.994416667,None,4.310166667,None
20140307,None,1.777416667,3.3015,3.661916667,3.80075,None,4.00425,None,4.307,None
20140308,None,1.721916667,3.262083333,3.658583333,3.802333333,None,4.010833333,None,4.298083333,None
20140309,None,1.549833333,3.233416667,3.6385,3.7815,None,4.01775,None,4.286583333,None
20140310,None,1.341833333,3.188666667,3.595916667,3.73325,None,3.985666667,None,4.246083333,None
